Load: 4860.0,  Angle: 340
Load: 2620.0,  Angle: 0
Load: 2920.0,  Angle: 240
Load: 1400.0,  Angle: 195
Load: 3060.0,  Angle: 65
Load: 6140.0,  Angle: 350
Load: 8420.0,  Angle: 305
Load: 4280.0,  Angle: 120
Load: 3560.0,  Angle: 315
Load: 5200.0,  Angle: 255
Load: 1560.0,  Angle: 170
Load: 6360.0,  Angle: 40
Load: 2500.0,  Angle: 310
Load: 8460.0,  Angle: 205
Load: 4240.0,  Angle: 260
Load: 2460.0,  Angle: 185
Load: 5860.0,  Angle: 270
Load: 7540.0,  Angle: 85
Load: 8920.0,  Angle: 220
Load: 7580.0,  Angle: 140
